20,Vitamin B-6,Vitamin B-6,MG,0.477,0.1606,,,,,,,,,,,,,
20,Vitamin B-6,Vitamin B-6,MG,0.164,0.05788,,,,,,,,,,,,,
16,Vitamin B-12,Vitamin B-12,UG,1.11,0.3931,,,,,,,,,,,,,
16,Vitamin B-6,Vitamin B-6,MG,0.049,0.05525,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,125,126,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,122,132,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,120,126,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,1045,866,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,125,126,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,122,132,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,120,126,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,113,123,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,1375,1498,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,38,41,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,37,36,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,268,273,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,150,254,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,62,55,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,8,9,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,62,104,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,31,28,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,57,54,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,853,884,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,1045,866,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,14,16,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,70,78,,,,,,,,,,,,,
18,"Calcium, Ca","Calcium, Ca",MG,144,211,,,,,,,,,,,,,
2,"Calcium, Ca","Calcium, Ca",MG,63,63,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,34,35,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,6,2,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,710,707,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,111,103,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,697,693,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,244,220,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,134,119,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,289,270,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,110,111,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,97,97,,,,,,,,,,,,,
7,"Calcium, Ca","Calcium, Ca",MG,5,5,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,207,224,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,125,126,,,,,,,,,,,,,
2,"Calcium, Ca","Calcium, Ca",MG,24,50,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,122,132,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,120,126,,,,,,,,,,,,,
7,"Calcium, Ca","Calcium, Ca",MG,15,35,,,,,,,,,,,,,
7,"Calcium, Ca","Calcium, Ca",MG,21,12,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,113,123,,,,,,,,,,,,,
7,"Calcium, Ca","Calcium, Ca",MG,32,32,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,47,46,,,,,,,,,,,,,
1,"Carbohydrate, by difference","Calcium, Ca",MG,56,48,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,24,14,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,15,19,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,15,21,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,15,22,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,34,38,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,15,19,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,10,6,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,24,21,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,241,338,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,206,258,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,11,10,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,5,5,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,6,4.656,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,7,5.975,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,7,6.639,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,5,5.483,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,6,3.874,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,3,0,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,2,0.7663,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,3,5.465,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,124,101,,,,,,,,,,,,,
14,"Calcium, Ca","Calcium, Ca",MG,197,172.7,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,99,66.64,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,27,30.04,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,8,7.099,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,11,12.81,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,11,9.741,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,8,6.641,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,10,9.744,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,11,9.288,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,3,3.235,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,0,1.432,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,18,4.105,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,1,0,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,33,30.48,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,32,42.23,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,10,7.496,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,11,6.686,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,7,6.361,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,116,120.1,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,121,126.8,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,100,110.9,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,493,371.1,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,65,44.12,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,49,49.85,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,347,263.8,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,255,229.9,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,83,88.27,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,97,97.11,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,66,61.21,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,101,107.2,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,18,14.24,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,33,42.59,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,36,39.84,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,16,8.736,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,269,253.6,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,98,88.26,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,70,54.83,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,54,45.53,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,13,12.5,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,13,12.26,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,37,40.05,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,40,46.28,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,16,16.34,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,40,41.84,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,45,30.99,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,16,16.9,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,25,16.41,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,6,11.69,,,,,,,,,,,,,
9,"Calcium, Ca","Calcium, Ca",MG,4,3.821,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,41,30.55,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,32,35.56,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,18,13.64,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,8,9.105,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,9,8.058,,,,,,,,,,,,,
20,"Calcium, Ca","Calcium, Ca",MG,28,4.46,,,,,,,,,,,,,
13,"Calcium, Ca","Calcium, Ca",MG,12,7.135,,,,,,,,,,,,,
13,"Calcium, Ca","Calcium, Ca",MG,18,6.889,,,,,,,,,,,,,
10,"Calcium, Ca","Calcium, Ca",MG,14,5.857,,,,,,,,,,,,,
5,"Calcium, Ca","Calcium, Ca",MG,6,5.819,,,,,,,,,,,,,
5,"Calcium, Ca","Calcium, Ca",MG,21,23.63,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,37,41.95,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,114,134.7,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,92,49.13,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,85,52.71,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,105,117.4,,,,,,,,,,,,,
12,"Calcium, Ca","Calcium, Ca",MG,78,115.6,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,57,111.1,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,35,61.85,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,110,71.4,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,35,43.31,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,47,63.91,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,43,40.48,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,58,56.94,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,58,60.25,,,,,,,,,,,,,
11,"Calcium, Ca","Calcium, Ca",MG,24,28.21,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,64,55.23,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,20,27.78,,,,,,,,,,,,,
16,"Calcium, Ca","Calcium, Ca",MG,53,67.16,,,,,,,,,,,,,
10,"Calcium, Ca","Calcium, Ca",MG,7,4.111,,,,,,,,,,,,,
10,"Calcium, Ca","Calcium, Ca",MG,6,4.528,,,,,,,,,,,,,
5,"Calcium, Ca","Calcium, Ca",MG,5,3.939,,,,,,,,,,,,,
5,"Calcium, Ca","Calcium, Ca",MG,7,5.65,,,,,,,,,,,,,
13,"Calcium, Ca","Calcium, Ca",MG,6,4.173,,,,,,,,,,,,,
13,"Calcium, Ca","Calcium, Ca",MG,13,4.07,,,,,,,,,,,,,
13,"Calcium, Ca","Calcium, Ca",MG,12,4.576,,,,,,,,,,,,,
13,"Calcium, Ca","Calcium, Ca",MG,27,3.836,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,199,167.4,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,746,714.6,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,1375,1498,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,756,748.8,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,566,601.8,,,,,,,,,,,,,
1,"Calcium, Ca","Calcium, Ca",MG,800,699.6,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.03,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.03,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.02,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.63,0.48,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.03,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.03,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.02,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.03,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.95,1.303,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,0.46,0.5416,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,2.44,2.41,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.89,0.78,,,,,,,,,,,,,
12,"Iron, Fe","Iron, Fe",MG,3.73,3.17,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,1.47,1.6,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,1.74,1.77,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.04,0.18,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.15,0,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,1.25,1.14,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.26,0.23,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.49,0.45,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.63,0.48,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.11,0.07,,,,,,,,,,,,,
12,"Iron, Fe","Iron, Fe",MG,3.8,5.21,,,,,,,,,,,,,
18,"Iron, Fe","Iron, Fe",MG,3.61,3.36,,,,,,,,,,,,,
2,"Iron, Fe","Iron, Fe",MG,1.61,1.59,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.31,0.24,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.28,0.3,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.14,0.16,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.13,0.13,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.22,0.2,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,7.2,6.97,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,4.55,4.13,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,9.56,9.28,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.07,0.07,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.09,0.09,,,,,,,,,,,,,
7,"Iron, Fe","Iron, Fe",MG,0.59,0.58,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.38,0.1,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.03,0,,,,,,,,,,,,,
2,"Iron, Fe","Iron, Fe",MG,0.33,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.03,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.02,0,,,,,,,,,,,,,
7,"Iron, Fe","Iron, Fe",MG,1.53,1.55,,,,,,,,,,,,,
7,"Iron, Fe","Iron, Fe",MG,1.43,1.29,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.03,0,,,,,,,,,,,,,
7,"Iron, Fe","Iron, Fe",MG,1.07,1.17,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.73,0.69,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,1.75,1.67,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.02,0.03,,,,,,,,,,,,,
20,"Iron, Fe","Iron, Fe",MG,4.64,5.62,,,,,,,,,,,,,
20,"Iron, Fe","Iron, Fe",MG,4.64,5.41,,,,,,,,,,,,,
20,"Iron, Fe","Iron, Fe",MG,1.17,1.18,,,,,,,,,,,,,
20,"Iron, Fe","Iron, Fe",MG,3.6,3.86,,,,,,,,,,,,,
20,"Iron, Fe","Iron, Fe",MG,4.41,5.55,,,,,,,,,,,,,
20,"Iron, Fe","Iron, Fe",MG,0.35,0.22,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.02,0.06,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,9.24,7.34,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,6.37,9.51,,,,,,,,,,,,,
20,"Iron, Fe","Iron, Fe",MG,1.98,1.5,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.26,0,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.11,0,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.1,0.015,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.12,0.06013,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.15,0.06963,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.13,0,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,1.33,0.6981,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.41,0.1443,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.5,0.2267,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,0.46,0.5416,,,,,,,,,,,,,
14,"Iron, Fe","Iron, Fe",MG,0.35,0.2899,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,2.71,1.054,,,,,,,,,,,,,
20,"Iron, Fe","Iron, Fe",MG,4.44,3.769,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.12,0.04016,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.13,0.06458,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.25,0.04092,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.25,0.1257,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.39,0.2988,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.2,0.07061,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.4,0.139,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,1.15,1.275,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.4,0.3115,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.3,0.2089,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.3,0.1504,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.89,0.088,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.34,0.1861,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.46,0.3596,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.43,0.3533,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.05,0.01325,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.05,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.65,0.0675,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,1.38,11.97,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,1.74,1.853,,,,,,,,,,,,,
12,"Iron, Fe","Iron, Fe",MG,3.49,4.108,,,,,,,,,,,,,
12,"Iron, Fe","Iron, Fe",MG,5.73,5.778,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.07,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.11,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.1,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.07,0,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.41,0.03325,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,1.2,0.4023,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.86,0.3195,,,,,,,,,,,,,
12,"Iron, Fe","Iron, Fe",MG,5.53,5.36,,,,,,,,,,,,,
12,"Iron, Fe","Iron, Fe",MG,3.71,3.741,,,,,,,,,,,,,
12,"Iron, Fe","Iron, Fe",MG,2.91,2.235,,,,,,,,,,,,,
12,"Iron, Fe","Iron, Fe",MG,2.53,2.371,,,,,,,,,,,,,
20,"Iron, Fe","Iron, Fe",MG,4.72,4.339,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.29,0.054,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.36,0.1054,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,1.03,0.6516,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.2,0,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.28,0,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.47,0.06625,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,0.8,0,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.41,0.255,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.69,0.4501,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.28,0.3398,,,,,,,,,,,,,
9,"Iron, Fe","Iron, Fe",MG,0.23,0.04475,,,,,,,,,,,,,
20,"Iron, Fe","Iron, Fe",MG,4.06,3.84,,,,,,,,,,,,,
20,"Iron, Fe","Iron, Fe",MG,2.68,3.301,,,,,,,,,,,,,
20,"Iron, Fe","Iron, Fe",MG,2.2,2.444,,,,,,,,,,,,,
20,"Iron, Fe","Iron, Fe",MG,3.01,2.534,,,,,,,,,,,,,
20,"Iron, Fe","Iron, Fe",MG,1.29,1.242,,,,,,,,,,,,,
20,"Iron, Fe","Iron, Fe",MG,0.8,0.1405,,,,,,,,,,,,,
13,"Iron, Fe","Iron, Fe",MG,2.24,2.128,,,,,,,,,,,,,
13,"Iron, Fe","Iron, Fe",MG,1.94,1.965,,,,,,,,,,,,,
10,"Iron, Fe","Iron, Fe",MG,0.88,0.7876,,,,,,,,,,,,,
5,"Iron, Fe","Iron, Fe",MG,0.82,0.5926,,,,,,,,,,,,,
5,"Iron, Fe","Iron, Fe",MG,1.17,1.087,,,,,,,,,,,,,
12,"Iron, Fe","Iron, Fe",MG,6.68,5.988,,,,,,,,,,,,,
12,"Iron, Fe","Iron, Fe",MG,4.7,3.465,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,4.58,1.554,,,,,,,,,,,,,
12,"Iron, Fe","Iron, Fe",MG,3.69,1.881,,,,,,,,,,,,,
12,"Iron, Fe","Iron, Fe",MG,3.92,3.456,,,,,,,,,,,,,
12,"Iron, Fe","Iron, Fe",MG,5.25,4.37,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,4.31,5.094,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,6.51,7.158,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,8.27,5.93,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,1.9,1.688,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,1.85,1.599,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,0.98,1.042,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,1.5,1.439,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,1.5,1.305,,,,,,,,,,,,,
11,"Iron, Fe","Iron, Fe",MG,1.09,1.139,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,1.27,1.284,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,0.97,1.084,,,,,,,,,,,,,
16,"Iron, Fe","Iron, Fe",MG,1.57,1.382,,,,,,,,,,,,,
10,"Iron, Fe","Iron, Fe",MG,0.53,0.4519,,,,,,,,,,,,,
10,"Iron, Fe","Iron, Fe",MG,0.97,0.9293,,,,,,,,,,,,,
5,"Iron, Fe","Iron, Fe",MG,0.37,0.3543,,,,,,,,,,,,,
5,"Iron, Fe","Iron, Fe",MG,0.81,0.6018,,,,,,,,,,,,,
13,"Iron, Fe","Iron, Fe",MG,2.64,1.641,,,,,,,,,,,,,
13,"Iron, Fe","Iron, Fe",MG,2.35,1.901,,,,,,,,,,,,,
13,"Iron, Fe","Iron, Fe",MG,2.13,2.059,,,,,,,,,,,,,
13,"Iron, Fe","Iron, Fe",MG,1.55,1.834,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.09,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.72,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.95,1.303,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.52,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0.2,0,,,,,,,,,,,,,
1,"Iron, Fe","Iron, Fe",MG,0,0,,,,,,,,,,,,,
1,"Zinc, Zn","Zinc, Zn",MG,0.42,0.43,,,,,,,,,,,,,
1,"Zinc, Zn","Zinc, Zn",MG,0.42,0.45,,,,,,,,,,,,,
1,"Zinc, Zn","Zinc, Zn",MG,0.48,0.43,,,,,,,,,,,,,
1,"Zinc, Zn","Zinc, Zn",MG,2.49,2.42,,,,,,,,,,,,,
1,"Zinc, Zn","Zinc, Zn",MG,0.42,0.43,,,,,,,,,,,,,
